batch_id,processed_at,legacy_id,legacy_path,legacy_blob_sha,factory_agent,factory_decision,audit_agent,audit_decision,v4_item_id,v4_item_path,status,notes
DOC-LEGACY-20260822-001,2026-08-22,IDD_B04_I07,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/IDD_B04_I07.json,897b6dfe4924c6d407598f9708aaa91daa9da71e,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,MTV_B22_I07,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/MTV_B22_I07.json,99f728fb19eb0e9305853e7a266e8f110a1c9269,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001005,content/question-bank-v4/items/docentes/DOC-001005.json,processed_serialized,Reactivo V4 nuevo creado desde la señal legacy; el original se conserva.
DOC-LEGACY-20260822-001,2026-08-22,MTV_B22_I08,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/MTV_B22_I08.json,832057854cc4e4fb973a85276e692a5b0b07ff87,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,EIP_B04_I01,content/restructuring-v1/docente/pedagogia/preescolar/funcional/EIP_B04_I01.json,020f9e1ee3401ef80a28eb02e0fd97cae4fa456f,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001006,content/question-bank-v4/items/docentes/DOC-001006.json,processed_serialized,Reactivo V4 nuevo creado desde la señal legacy; el original se conserva.
DOC-LEGACY-20260822-002,2026-08-22,IDD_B16_I01,"content/items/no-beta-v1/stand-by-historico/Autonomía escolar, religión, colegios privados y equidad/IDD_B16_I01.json",2132dbf70335b0979c5cc4a22f319f4574376f93,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001009,content/question-bank-v4/items/docentes/DOC-001009.json,processed_serialized,Regenerado desde cero. Se corrigieron taxonomía y soporte normativo frente a la propuesta externa.
DOC-LEGACY-20260822-002,2026-08-22,NFL_B05_I01,"content/items/no-beta-v1/stand-by-historico/Corresponsabilidad educativa, ausentismo y posición de garante/NFL_B05_I01.json",4d5d4ef3bbb245ecf9833c426b42539a823e3cd7,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001010,content/question-bank-v4/items/docentes/DOC-001010.json,processed_serialized,Regenerado desde cero sin afirmar una posición de garante genérica; sustentado en obligaciones de permanencia y comunicación familiar del artículo 42 de la Ley 1098.
DOC-LEGACY-20260822-002,2026-08-22,CEOL_B04_I02,"content/items/no-beta-v1/stand-by-historico/Corresponsabilidad, entorno y cuidado institucional/CEOL_B04_I02.json",3b4c0deac373d36d5f05f351954572b160329456,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado por solapamiento conceptual con protección/rutas ya cubiertas en V4 y por amplitud del constructo; no justifica otro reactivo independiente.
DOC-BETA-20260822-001,2026-08-22,CEOL_B02_I01,content/items/beta-v1/competencias_ciudadanas/CEOL_B02_I01.json,5ff9b732ff089d490a965e5d9ec94069a353fcaa,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001011,content/question-bank-v4/items/docentes/DOC-001011.json,processed_serialized,Regenerado desde cero para medir debido proceso disciplinario con taxonomia V4.
DOC-BETA-20260822-001,2026-08-22,CEOL_B02_I05,content/items/beta-v1/competencias_ciudadanas/CEOL_B02_I05.json,c123d1ce03c4c16a66fcbc7c173b7476b3b9c241,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001012,content/question-bank-v4/items/docentes/DOC-001012.json,processed_serialized,Regenerado como respuesta institucional ante acoso persistente sin asumir mediacion simetrica automatica.
DOC-BETA-20260822-001,2026-08-22,CEOL_B04_I02,content/items/beta-v1/competencias_ciudadanas/CEOL_B04_I02.json,616914ac53a39bcd40fa28bf569476f836001f91,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Reabierto por nueva ruta beta; mismo constructo ya descartado previamente por solapamiento con proteccion y rutas V4.
DOC-BETA-20260822-001,2026-08-22,CEOL_B04_I04,content/items/beta-v1/competencias_ciudadanas/CEOL_B04_I04.json,219ccc58aa3c5f02680ee202e25463f09d0960a0,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001013,content/question-bank-v4/items/docentes/DOC-001013.json,processed_serialized,Regenerado para medir articulacion preventiva con comunidad sin estigmatizacion territorial.
DOC-BETA-20260822-001,2026-08-22,CEOL_B09_I01,content/items/beta-v1/competencias_ciudadanas/CEOL_B09_I01.json,b33c541ef0dd67bd4bd50d230b86c8d26e819b42,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001015,content/question-bank-v4/items/docentes/DOC-001015.json,processed_serialized,Regenerado para medir apropiacion formativa del manual de convivencia.
DOC-BETA-20260822-001,2026-08-22,DIL_B06_I02,content/items/beta-v1/competencias_ciudadanas/DIL_B06_I02.json,5361e1eac43fd3f95b9ac5e2cc4ce277c848ccb8,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado por solapamiento conceptual con la señal DIL_B06_I04 de participacion significativa.
DOC-BETA-20260822-001,2026-08-22,DIL_B06_I03,content/items/beta-v1/competencias_ciudadanas/DIL_B06_I03.json,7a5772f891746c41471513db870568a4cfcca5b3,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado por solapamiento con participacion significativa y por riesgo de medir terminologia abstracta de agencia.
DOC-BETA-20260822-001,2026-08-22,DIL_B06_I04,content/items/beta-v1/competencias_ciudadanas/DIL_B06_I04.json,f9e94a6494dcbda314365bd0fca00474f5caedc5,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001014,content/question-bank-v4/items/docentes/DOC-001014.json,processed_serialized,Regenerado para medir condiciones observables de participacion estudiantil con incidencia.
DOC-BETA-20260822-001,2026-08-22,DIL_B07_I02,content/items/beta-v1/competencias_ciudadanas/DIL_B07_I02.json,04996f3cfd520a222d0b21ef894eb3befa131c4e,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado por relevancia profesional docente indirecta y dependencia de un constructo constitucional ajeno al nucleo del banco.
DOC-BETA-20260822-001,2026-08-22,MTV_B08_I06,content/items/beta-v1/competencias_ciudadanas/MTV_B08_I06.json,8a259c9cf6cf56a0e916f2160840526b39d7f740,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado por duplicacion conceptual con la señal de comunicacion con familias ya procesada.
DOC-BETA-20260822-001,2026-08-22,MTV_B08_I13,content/items/beta-v1/competencias_ciudadanas/MTV_B08_I13.json,57ac043642a2c8b0c4b87c53a2785f4c8f6a31a2,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado por duplicacion sustantiva con DOC-000005 sobre gestion formativa y restaurativa del conflicto.
DOC-BETA-20260822-002,2026-08-22,CB08_I02,content/items/beta-v1/gestion/CB08_I02.json,d56df1239c46ad4a2ec5279043e73c87093eab3a,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001016,content/question-bank-v4/items/docentes/DOC-001016.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-002,2026-08-22,CB08_I03,content/items/beta-v1/gestion/CB08_I03.json,5567a084f028a40bb91efb4a8aa96d14994a10d6,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001017,content/question-bank-v4/items/docentes/DOC-001017.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-002,2026-08-22,CB09_I01,content/items/beta-v1/gestion/CB09_I01.json,d376124cd887900c815e82519c5bce76bb262f46,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-002,2026-08-22,CB12_I01,content/items/beta-v1/gestion/CB12_I01.json,da97e0017e9cca3b2e841c319f5496802dd1440b,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-002,2026-08-22,CEOL_B02_I06,content/items/beta-v1/gestion/CEOL_B02_I06.json,4a498a41836cc81833e6504e91ad78d190979c67,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-002,2026-08-22,CEOL_B03_I05,content/items/beta-v1/gestion/CEOL_B03_I05.json,26ef19ad00c4b3806acd394d738bd915f89af134,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001018,content/question-bank-v4/items/docentes/DOC-001018.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-002,2026-08-22,GCM-DIR-GES-PEI-0001,content/items/beta-v1/gestion/GCM-DIR-GES-PEI-0001.json,3bfc4cfa6d8cb5e66c12a78496ded29e5286cb67,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-002,2026-08-22,MTV_B08_I08,content/items/beta-v1/gestion/MTV_B08_I08.json,e25fead70cada067cec9082f2fbddb7503c6913a,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-002,2026-08-22,gestion-liderazgo-apropiacion-pei-001,content/items/beta-v1/gestion/gestion-liderazgo-apropiacion-pei-001.json,d1043650c04b1f404421d2a5833e00abb38eea61,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-002,2026-08-22,item-ges-0001,content/items/beta-v1/gestion/item-ges-0001.json,d6ddb167912721fcc21ce7b56d4533a0fa84e71b,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-003,2026-08-22,lectura-critica-analisis-argumentativo-001,content/items/beta-v1/lectura_critica/lectura-critica-analisis-argumentativo-001.json,18008a9047262281d308ec9d4a29c623e42b2ddc,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Fuera del constructo profesional docente V4 actual.
DOC-BETA-20260822-003,2026-08-22,lectura-critica-analisis-argumentativo-002,content/items/beta-v1/lectura_critica/lectura-critica-analisis-argumentativo-002.json,e570cd1d17631190eafc98d55992c1bf4b12ea4d,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Fuera del constructo profesional docente V4 actual.
DOC-BETA-20260822-003,2026-08-22,lectura-critica-estructura-textual-001,content/items/beta-v1/lectura_critica/lectura-critica-estructura-textual-001.json,3311e57f6f37d84fe7568b30239c90dc57c296e7,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Fuera del constructo profesional docente V4 actual.
DOC-BETA-20260822-003,2026-08-22,lectura-critica-interpretacion-textual-001,content/items/beta-v1/lectura_critica/lectura-critica-interpretacion-textual-001.json,9fb97b8fe298f3de74178ef838208aeed9bad702,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Fuera del constructo profesional docente V4 actual.
DOC-BETA-20260822-003,2026-08-22,matematicas-analisis-datos-002,content/items/beta-v1/matematicas/matematicas-analisis-datos-002.json,3dab49edff38a9cf31124b36736d8e20abbbcccd,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Ejercicio disciplinar elemental sin constructo profesional docente V4.
DOC-BETA-20260822-003,2026-08-22,matematicas-resolucion-problemas-001,content/items/beta-v1/matematicas/matematicas-resolucion-problemas-001.json,692d2a982634ec2e108b551e8dbee9a6365f4108,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Ejercicio disciplinar elemental sin constructo profesional docente V4.
DOC-BETA-20260822-003,2026-08-22,matematicas-resolucion-problemas-002,content/items/beta-v1/matematicas/matematicas-resolucion-problemas-002.json,991ad525322a91fc766c49aa3bc25b140f0cafbd,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Ejercicio disciplinar elemental sin constructo profesional docente V4.
DOC-BETA-20260822-004,2026-08-22,CB04_I01,content/items/beta-v1/normatividad/CB04_I01.json,f78519b27e6e2aee307d739380cdd757660edd27,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001019,content/question-bank-v4/items/docentes/DOC-001019.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-004,2026-08-22,CEOL_B02_I07,content/items/beta-v1/normatividad/CEOL_B02_I07.json,50e60744cc1d11fb7aba0eb197c6aebd02b13481,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,CEOL_B03_I02,content/items/beta-v1/normatividad/CEOL_B03_I02.json,c4adbcaa7e86dec1eb9cf7e139d0e9a211a0f034,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,CEOL_B10_I02,content/items/beta-v1/normatividad/CEOL_B10_I02.json,6436055ed071ecbcea9c82ad10fc2c7fd3c74055,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,CEOL_B10_I03,content/items/beta-v1/normatividad/CEOL_B10_I03.json,62789464b4f808d096856a2d7f78b0206c8a73cc,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,CEOL_B10_I04,content/items/beta-v1/normatividad/CEOL_B10_I04.json,9cd3c4fafc95ae4241569799c1d2d92860c5647d,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,DIL_B02_I02,content/items/beta-v1/normatividad/DIL_B02_I02.json,793cce198b049ea1fcc2af220480de5de18ed9f8,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,DIL_B02_I06,content/items/beta-v1/normatividad/DIL_B02_I06.json,4965752b61c84e28d49622f8e40430256bdd16f3,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,DIL_B03_I04,content/items/beta-v1/normatividad/DIL_B03_I04.json,4c62f7894ba500ab3d742658881c12f5aaddc96d,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,DIL_B04_I01,content/items/beta-v1/normatividad/DIL_B04_I01.json,4147126e7c99c8db15e36660356cc4042ea3380e,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,DIL_B04_I03,content/items/beta-v1/normatividad/DIL_B04_I03.json,45a5e82bb4ffa6863a71d30f3dd7fedd297ddadc,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,DIL_B04_I05,content/items/beta-v1/normatividad/DIL_B04_I05.json,e0fa9c596b732184da457c3083e501d4b9796ba9,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,DIL_B05_I01,content/items/beta-v1/normatividad/DIL_B05_I01.json,7bda24f47a1e066fe290857788a459536b2ae338,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001020,content/question-bank-v4/items/docentes/DOC-001020.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-004,2026-08-22,EIP_B02_I05,content/items/beta-v1/normatividad/EIP_B02_I05.json,91f1a286057daf43955871d5b309923c43854ccf,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001021,content/question-bank-v4/items/docentes/DOC-001021.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-004,2026-08-22,IDD_B15_I01,content/items/beta-v1/normatividad/IDD_B15_I01.json,ae0463d199a2b9c1d4fbedba5977bc1cdc37ebff,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,NFL_B03_I01,content/items/beta-v1/normatividad/NFL_B03_I01.json,f84a32120e5c1c19c8941d07fd372bb8dbc39720,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,NFL_B03_I02,content/items/beta-v1/normatividad/NFL_B03_I02.json,32cac3c6c41b486415ee3d5fc9db938cdbfbaa5f,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,NFL_B03_I05,content/items/beta-v1/normatividad/NFL_B03_I05.json,361f9e2746570a60a135568e5df7703cf30d32ef,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,NFL_B07_I01,content/items/beta-v1/normatividad/NFL_B07_I01.json,ab69c92ee1e8df91eb1f48b3f6b2aadc22f944ff,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,NFL_B08_I01,content/items/beta-v1/normatividad/NFL_B08_I01.json,6d79e6c6dc5547962091ddd462e0ab09e915ab9c,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,PPDC_B06_I01,content/items/beta-v1/normatividad/PPDC_B06_I01.json,433ab29367914bab24c6f1f3a94042b9a0ce243a,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,normatividad-convivencia-escolar-001,content/items/beta-v1/normatividad/normatividad-convivencia-escolar-001.json,da968a244a0086c10b7618b242b9e33a6bbe53e4,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,normatividad-convivencia-escolar-002,content/items/beta-v1/normatividad/normatividad-convivencia-escolar-002.json,e939023d76511be0d8bf8201cc3efe0b530ba540,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,normatividad-evaluacion-normativa-001,content/items/beta-v1/normatividad/normatividad-evaluacion-normativa-001.json,3266ab8880e413aaa9e8fa72ab295d6c7a20ae76,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001022,content/question-bank-v4/items/docentes/DOC-001022.json,processed_serialized,Procesado desde beta-v1.
