batch_id,processed_at,legacy_id,legacy_path,legacy_blob_sha,factory_decision,audit_decision,v4_item_id,v4_item_path,status,notes
DOC-LEGACY-20260822-001,2026-08-22,EFCC_B03_I01,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/EFCC_B03_I01.json,8b9e9a9bf3363ff80180e17b1bea8de1dc2945ec,DISCARD,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,EFCC_B03_I03,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/EFCC_B03_I03.json,e38278ca9b6696fff89728fb395a909f8d2534d7,DISCARD,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,IDD_B04_I05,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/IDD_B04_I05.json,71f5f9d19a106234fc0ade49a3e2a6a436cf466f,DISCARD,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,IDD_B04_I07,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/IDD_B04_I07.json,897b6dfe4924c6d407598f9708aaa91daa9da71e,DISCARD,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,MTV_B22_I07,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/MTV_B22_I07.json,99f728fb19eb0e9305853e7a266e8f110a1c9269,PRODUCE,APPROVED,DOC-001005,content/question-bank-v4/items/docentes/DOC-001005.json,processed_serialized,Reactivo V4 nuevo creado desde la señal legacy; el original se conserva.
DOC-LEGACY-20260822-001,2026-08-22,MTV_B22_I08,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/MTV_B22_I08.json,832057854cc4e4fb973a85276e692a5b0b07ff87,DISCARD,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,EIP_B04_I01,content/restructuring-v1/docente/pedagogia/preescolar/funcional/EIP_B04_I01.json,020f9e1ee3401ef80a28eb02e0fd97cae4fa456f,PRODUCE,APPROVED,DOC-001006,content/question-bank-v4/items/docentes/DOC-001006.json,processed_serialized,Reactivo V4 nuevo creado desde la señal legacy; el original se conserva.
DOC-LEGACY-20260822-002,2026-08-22,IDD_B16_I01,"content/items/no-beta-v1/stand-by-historico/Autonomía escolar, religión, colegios privados y equidad/IDD_B16_I01.json",2132dbf70335b0979c5cc4a22f319f4574376f93,PRODUCE,APPROVED,DOC-001009,content/question-bank-v4/items/docentes/DOC-001009.json,processed_serialized,"Regenerado desde cero. Se corrigieron taxonomía y soporte normativo frente a la propuesta externa."
DOC-LEGACY-20260822-002,2026-08-22,NFL_B05_I01,"content/items/no-beta-v1/stand-by-historico/Corresponsabilidad educativa, ausentismo y posición de garante/NFL_B05_I01.json",4d5d4ef3bbb245ecf9833c426b42539a823e3cd7,PRODUCE,APPROVED,DOC-001010,content/question-bank-v4/items/docentes/DOC-001010.json,processed_serialized,"Regenerado desde cero sin afirmar una posición de garante genérica; sustentado en obligaciones de permanencia y comunicación familiar del artículo 42 de la Ley 1098."
DOC-LEGACY-20260822-002,2026-08-22,CEOL_B04_I02,"content/items/no-beta-v1/stand-by-historico/Corresponsabilidad, entorno y cuidado institucional/CEOL_B04_I02.json",3b4c0deac373d36d5f05f351954572b160329456,DISCARD,NOT_APPLICABLE,,,processed_discarded,"Descartado por solapamiento conceptual con protección/rutas ya cubiertas en V4 y por amplitud del constructo; no justifica otro reactivo independiente."
DOC-BETA-20260822-001,2026-08-22,CEOL_B02_I01,content/items/beta-v1/competencias_ciudadanas/CEOL_B02_I01.json,5ff9b732ff089d490a965e5d9ec94069a353fcaa,PRODUCE,APPROVED,DOC-001011,content/question-bank-v4/items/docentes/DOC-001011.json,processed_serialized,Regenerado desde cero para medir debido proceso disciplinario con taxonomia V4.
DOC-BETA-20260822-001,2026-08-22,CEOL_B02_I05,content/items/beta-v1/competencias_ciudadanas/CEOL_B02_I05.json,c123d1ce03c4c16a66fcbc7c173b7476b3b9c241,PRODUCE,APPROVED,DOC-001012,content/question-bank-v4/items/docentes/DOC-001012.json,processed_serialized,Regenerado como respuesta institucional ante acoso persistente sin asumir mediacion simetrica automatica.
DOC-BETA-20260822-001,2026-08-22,CEOL_B04_I02,content/items/beta-v1/competencias_ciudadanas/CEOL_B04_I02.json,616914ac53a39bcd40fa28bf569476f836001f91,DISCARD,NOT_APPLICABLE,,,processed_discarded,Reabierto por nueva ruta beta; mismo constructo ya descartado previamente por solapamiento con proteccion y rutas V4.
DOC-BETA-20260822-001,2026-08-22,CEOL_B04_I04,content/items/beta-v1/competencias_ciudadanas/CEOL_B04_I04.json,219ccc58aa3c5f02680ee202e25463f09d0960a0,PRODUCE,APPROVED,DOC-001013,content/question-bank-v4/items/docentes/DOC-001013.json,processed_serialized,Regenerado para medir articulacion preventiva con comunidad sin estigmatizacion territorial.
DOC-BETA-20260822-001,2026-08-22,CEOL_B09_I01,content/items/beta-v1/competencias_ciudadanas/CEOL_B09_I01.json,b33c541ef0dd67bd4bd50d230b86c8d26e819b42,PRODUCE,APPROVED,DOC-001015,content/question-bank-v4/items/docentes/DOC-001015.json,processed_serialized,Regenerado para medir apropiacion formativa del manual de convivencia.
DOC-BETA-20260822-001,2026-08-22,DIL_B06_I02,content/items/beta-v1/competencias_ciudadanas/DIL_B06_I02.json,5361e1eac43fd3f95b9ac5e2cc4ce277c848ccb8,DISCARD,NOT_APPLICABLE,,,processed_discarded,Descartado por solapamiento conceptual con la señal DIL_B06_I04 de participacion significativa.
DOC-BETA-20260822-001,2026-08-22,DIL_B06_I03,content/items/beta-v1/competencias_ciudadanas/DIL_B06_I03.json,7a5772f891746c41471513db870568a4cfcca5b3,DISCARD,NOT_APPLICABLE,,,processed_discarded,Descartado por solapamiento con participacion significativa y por riesgo de medir terminologia abstracta de agencia.
DOC-BETA-20260822-001,2026-08-22,DIL_B06_I04,content/items/beta-v1/competencias_ciudadanas/DIL_B06_I04.json,f9e94a6494dcbda314365bd0fca00474f5caedc5,PRODUCE,APPROVED,DOC-001014,content/question-bank-v4/items/docentes/DOC-001014.json,processed_serialized,Regenerado para medir condiciones observables de participacion estudiantil con incidencia.
DOC-BETA-20260822-001,2026-08-22,DIL_B07_I02,content/items/beta-v1/competencias_ciudadanas/DIL_B07_I02.json,04996f3cfd520a222d0b21ef894eb3befa131c4e,DISCARD,NOT_APPLICABLE,,,processed_discarded,Descartado por relevancia profesional docente indirecta y dependencia de un constructo constitucional ajeno al nucleo del banco.
DOC-BETA-20260822-001,2026-08-22,MTV_B08_I06,content/items/beta-v1/competencias_ciudadanas/MTV_B08_I06.json,8a259c9cf6cf56a0e916f2160840526b39d7f740,DISCARD,NOT_APPLICABLE,,,processed_discarded,Descartado por duplicacion conceptual con la señal de comunicacion con familias ya procesada.
DOC-BETA-20260822-001,2026-08-22,MTV_B08_I13,content/items/beta-v1/competencias_ciudadanas/MTV_B08_I13.json,57ac043642a2c8b0c4b87c53a2785f4c8f6a31a2,DISCARD,NOT_APPLICABLE,,,processed_discarded,Descartado por duplicacion sustantiva con DOC-000005 sobre gestion formativa y restaurativa del conflicto.
