MIGRACION_ESTANDAR,CEOL_B10_I01,content/items/normatividad/CEOL_B10_I01.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz oficial de normatividad enriqueciendo el corpus psicometrico.
MIGRACION_ESTANDAR,CEOL_B10_I02,content/items/normatividad/CEOL_B10_I02.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz oficial de normatividad enriqueciendo el corpus psicometrico.
MIGRACION_ESTANDAR,CEOL_B10_I03,content/items/normatividad/CEOL_B10_I03.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz oficial de normatividad enriqueciendo el corpus psicometrico.
MIGRACION_ESTANDAR,CEOL_B10_I04,content/items/normatividad/CEOL_B10_I04.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz oficial de normatividad enriqueciendo el corpus psicometrico.
MIGRACION_ESTANDAR,CEOL_B10_I05,content/items/normatividad/CEOL_B10_I05.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz oficial de normatividad enriqueciendo el corpus psicometrico.
MIGRACION_ESTANDAR,CB05_I01,content/items/normatividad/CB05_I01.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz oficial de normatividad asignando perfil competencial comportamental.
MIGRACION_ESTANDAR,CB05_I02,content/items/normatividad/CB05_I02.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz oficial de normatividad asignando perfil competencial comportamental.
MIGRACION_ESTANDAR,CB05_I03,content/items/normatividad/CB05_I03.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz oficial de normatividad asignando perfil competencial comportamental.
MIGRACION_ESTANDAR,GA02_B03_I01,content/items/pedagogia/GA02_B03_I01.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz de pedagogia con el nuevo esquema unificado de 19 campos.
MIGRACION_ESTANDAR,GA02_B03_I02,content/items/pedagogia/GA02_B03_I02.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz de pedagogia con el nuevo esquema unificado de 19 campos.
MIGRACION_ESTANDAR,GA02_B03_I03,content/items/pedagogia/GA02_B03_I03.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz de pedagogia con el nuevo esquema unificado de 19 campos.
MIGRACION_ESTANDAR,GA02_B03_I04,content/items/pedagogia/GA02_B03_I04.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz de pedagogia con el nuevo esquema unificado de 19 campos.
MIGRACION_ESTANDAR,GA02_B05_I01_concepto_curriculo,content/items/pedagogia/GA02_B05_I01_concepto_curriculo.json,Item atrapado en backlog de subcarpeta tematica stand-by,Migrado a la raiz de pedagogia con el nuevo esquema unificado de 19 campos.
tipo,id_item,ruta,descripcion,accion_tomada
MIGRACION_ESTANDAR,NFL_B03_I01,content/items/normatividad/NFL_B03_I01.json,Item con metadatos reducidos,Saneado e integrado a la raiz oficial de normatividad con metadatos de 19 campos.
MIGRACION_ESTANDAR,NFL_B03_I02,content/items/normatividad/NFL_B03_I02.json,Item con metadatos reducidos,Saneado e integrado a la raiz oficial de normatividad con metadatos de 19 campos.
MIGRACION_ESTANDAR,NFL_B03_I05,content/items/normatividad/NFL_B03_I05.json,Item con metadatos reducidos,Saneado e integrado a la raiz oficial de normatividad con metadatos de 19 campos.
MIGRACION_ESTANDAR,DIL_B03_I01,content/items/normatividad/DIL_B03_I01.json,Item con metadatos reducidos,Saneado e integrado a la raiz oficial de normatividad con metadatos de 19 campos.
MIGRACION_ESTANDAR,DIL_B03_I02,content/items/normatividad/DIL_B03_I02.json,Item con metadatos reducidos,Saneado e integrado a la raiz oficial de normatividad con metadatos de 19 campos.
MIGRACION_ESTANDAR,DIL_B03_I03,content/items/normatividad/DIL_B03_I03.json,Item con metadatos reducidos,Saneado e integrado a la raiz oficial de normatividad con metadatos de 19 campos.
MIGRACION_ESTANDAR,MTV_B22_I01,content/items/pedagogia/MTV_B22_I01.json,Item historico sin justificacion de distractores,Saneado e integrado a la raiz oficial de pedagogia con esquema de 19 campos.
MIGRACION_ESTANDAR,MTV_B22_I02,content/items/pedagogia/MTV_B22_I02.json,Item historico sin justificacion de distractores,Saneado e integrado a la raiz oficial de pedagogia con esquema de 19 campos.
MIGRACION_ESTANDAR,MTV_B22_I03,content/items/pedagogia/MTV_B22_I03.json,Item historico sin justificacion de distractores,Saneado e integrado a la raiz oficial de pedagogia con esquema de 19 campos.
MIGRACION_ESTANDAR,MTV_B22_I04,content/items/pedagogia/MTV_B22_I04.json,Item historico sin justificacion de distractores,Saneado e integrado a la raiz oficial de pedagogia con esquema de 19 campos.
tipo,id_item,ruta,descripcion,accion_tomada
MIGRACION_ESTANDAR,DIL_B03_I04,content/items/normatividad/DIL_B03_I04.json,Item sin justificacion analitica profunda,Reconstruido bajo el estándar pedagógico de 19 campos.
MIGRACION_ESTANDAR,DIL_B05_I01,content/items/normatividad/DIL_B05_I01.json,Item sin justificacion analitica profunda,Reconstruido bajo el estándar pedagógico de 19 campos.
MIGRACION_ESTANDAR,DIL_B05_I02,content/items/normatividad/DIL_B05_I02.json,Item sin justificacion analitica profunda,Reconstruido bajo el estándar pedagógico de 19 campos.
MIGRACION_ESTANDAR,DIL_B05_I03,content/items/normatividad/DIL_B05_I03.json,Item sin justificacion analitica profunda,Reconstruido bajo el estándar pedagógico de 19 campos.
MIGRACION_ESTANDAR,CB12_I01,content/items/gestion/CB12_I01.json,Ubicación redundante,Movido a la raiz oficial de gestion inyectando metadatos de 19 campos.
MIGRACION_ESTANDAR,EIP_B05_I01,content/items/pedagogia/EIP_B05_I01.json,Ubicacion profunda,Aplanado a carpeta raiz de pedagogia con esquema de datos enriquecido.
MIGRACION_ESTANDAR,EIP_B05_I02,content/items/pedagogia/EIP_B05_I02.json,Ubicacion profunda,Aplanado a carpeta raiz de pedagogia con esquema de datos enriquecido.
MIGRACION_ESTANDAR,EIP_B05_I03,content/items/pedagogia/EIP_B05_I03.json,Ubicacion profunda,Aplanado a carpeta raiz de pedagogia con esquema de datos enriquecido.
MIGRACION_ESTANDAR,EIP_B05_I04,content/items/pedagogia/EIP_B05_I04.json,Ubicacion profunda,Aplanado a carpeta raiz de pedagogia con esquema de datos enriquecido.
MIGRACION_ESTANDAR,EIP_B06_I01,content/items/pedagogia/EIP_B06_I01.json,Ubicacion profunda,Aplanado a carpeta raiz de pedagogia con esquema de datos enriquecido.
tipo,id_item,ruta,descripcion,accion_tomada
MIGRACION_ESTANDAR,EIP_B06_I02,content/items/pedagogia/EIP_B06_I02.json,Item sin justificacion de distractores,Enriquecido con justificaciones analiticas psicopedagogicas.
MIGRACION_ESTANDAR,EIP_B06_I03,content/items/pedagogia/EIP_B06_I03.json,Item sin justificacion de distractores,Enriquecido con justificaciones analiticas psicopedagogicas.
MIGRACION_ESTANDAR,EIP_B06_I04,content/items/pedagogia/EIP_B06_I04.json,Item sin justificacion de distractores,Enriquecido con justificaciones analiticas psicopedagogicas.
MIGRACION_ESTANDAR,IDD_B08_I01,content/items/pedagogia/IDD_B08_I01.json,Item sin justificacion de distractores,Enriquecido con justificaciones analiticas psicopedagogicas.
MIGRACION_ESTANDAR,EIP_B01_I01,content/items/pedagogia/EIP_B01_I01.json,Ubicacion en stand-by,Migrado a la raiz oficial de pedagogia con esquema de 19 campos.
MIGRACION_ESTANDAR,EIP_B01_I02,content/items/pedagogia/EIP_B01_I02.json,Ubicacion en stand-by,Migrado a la raiz oficial de pedagogia con esquema de 19 campos.
MIGRACION_ESTANDAR,EIP_B01_I03,content/items/pedagogia/EIP_B01_I03.json,Ubicacion en stand-by,Migrado a la raiz oficial de pedagogia con esquema de 19 campos.
MIGRACION_ESTANDAR,EIP_B01_I04,content/items/pedagogia/EIP_B01_I04.json,Ubicacion en stand-by,Migrado a la raiz oficial de pedagogia con esquema de 19 campos.
MIGRACION_ESTANDAR,EIP_B01_I05,content/items/pedagogia/EIP_B01_I05.json,Ubicacion en stand-by,Migrado a la raiz oficial de pedagogia con esquema de 19 campos.
MIGRACION_ESTANDAR,IDD_B15_I01,content/items/normatividad/IDD_B15_I01.json,Ubicacion en stand-by,Integrado a la raiz oficial de normatividad.
