orden_piloto,estado_pilotaje,id_item,estado_beta,prioridad,area_canonica,subarea,perfil_sugerido,tipo_item,ruta_actual_o_propuesta,ruta_origen,lote,decisiones,acciones,fuentes,json_materializado,validacion_minima,destino_beta,notas
46,PILOTAJE_V1,DIL_B05_I01,PILOTAJE_V1_CANDIDATO,90,normatividad,menor_infractor,orientador,funcional,content/items/normatividad/DIL_B05_I01.json,"content/items/stand-by/Menor infractor, edad penal y rutas de protección/DIL_B05_I01.json",L064,BANCO_OPERACIONAL | LISTO_PARA_BANCO | LISTO_PARA_PILOTAJE | Listo para el banco,,auditoria/L022 | auditoria/L064 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/DIL_B05_I01.json,"La respuesta correcta activa la ruta de protección y restablecimiento correspondiente para un menor de 14 años, evitando judicialización penal ordinaria y respuestas expulsivas o ilegales."
47,PILOTAJE_V1,EIP_B02_I05,PILOTAJE_V1_CANDIDATO,90,normatividad,Promoción y apoyo pedagógico en preescolar,preescolar,funcional,content/restructuring-v1/docente/normatividad/preescolar/funcional/EIP_B02_I05.json,content/items/stand-by/Marco legal del preescolar y organización del nivel/EIP_B02_I05.json,L022,LISTO_PARA_BANCO,,auditoria/L022,no,,content/items/beta-v1/normatividad/EIP_B02_I05.json,La respuesta correcta mantiene el enfoque del nivel: acompañar el desarrollo con apoyos pedagógicos sin convertir las diferencias de ritmo en causal de reprobación o exclusión.
48,PILOTAJE_V1,IDD_B15_I01,PILOTAJE_V1_CANDIDATO,90,normatividad,currículo_y_dur_1075,por_confirmar,funcional,content/items/normatividad/IDD_B15_I01.json,"content/items/stand-by/Currículo oficial, oculto, nulo, PEI y DUR 1075/IDD_B15_I01.json",L032,BANCO_OPERACIONAL | LISTO_PARA_BANCO | Listo para el banco | OMITIDO_POR_AUDITORIA_PREVIA,,auditoria/L008 | auditoria/L032 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/IDD_B15_I01.json,"Ya auditado en L008 y conservado en L029 como trazabilidad previa; no se reprocesa. / La inclusión curricular exige participación en aula regular con apoyos y ajustes razonables, no segregación ni homogeneización formal."
49,PILOTAJE_V1,NFL_B03_I01,PILOTAJE_V1_CANDIDATO,90,normatividad,debido_proceso,coordinador,funcional,content/items/normatividad/NFL_B03_I01.json,"content/items/stand-by/Debido proceso, congruencia y medidas correctivas extremas/NFL_B03_I01.json",L035,BANCO_OPERACIONAL | LISTO_PARA_PILOTAJE | Listo para el banco | OMITIDO_POR_AUDITORIA_PREVIA,,auditoria/L010 | auditoria/L035 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/NFL_B03_I01.json,"La clave es C porque una medida extrema exige proceso previo, posibilidad real de defensa y valoración integral del caso, incluida la posible incidencia de necesidades de apoyo o de inclusión."
50,PILOTAJE_V1,NFL_B03_I02,PILOTAJE_V1_CANDIDATO,90,normatividad,debido_proceso,coordinador,funcional,content/items/normatividad/NFL_B03_I02.json,"content/items/stand-by/Debido proceso, congruencia y medidas correctivas extremas/NFL_B03_I02.json",L035,BANCO_OPERACIONAL | LISTO_PARA_PILOTAJE | Listo para el banco | OMITIDO_POR_AUDITORIA_PREVIA,,auditoria/L010 | auditoria/L035 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/NFL_B03_I02.json,"La clave es A porque la congruencia exige correspondencia entre cargos comunicados, debate y decisión final. Si la institución sanciona por hechos nuevos sin permitir contradicción, rompe el derecho de defensa."
51,PILOTAJE_V1,NFL_B03_I05,PILOTAJE_V1_CANDIDATO,90,normatividad,debido_proceso,coordinador,funcional,content/items/normatividad/NFL_B03_I05.json,"content/items/stand-by/Debido proceso, congruencia y medidas correctivas extremas/NFL_B03_I05.json",L035,BANCO_OPERACIONAL | LISTO_PARA_PILOTAJE | Listo para el banco | OMITIDO_POR_AUDITORIA_PREVIA,,auditoria/L010 | auditoria/L035 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/NFL_B03_I05.json,"La clave es A porque sin conocimiento previo de los cargos ni oportunidad de responder, el estudiante y su familia quedan privados del núcleo básico del derecho de defensa."
52,PILOTAJE_V1,NFL_B08_I01,PILOTAJE_CON_AJUSTE,90,normatividad,Ajustes razonables y barreras,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/NFL_B08_I01.json,"content/items/stand-by/Igualdad material, discriminación positiva y debilidad manifiesta/NFL_B08_I01.json",L039,LISTO_PARA_BANCO | LISTO_PARA_PILOTAJE | OMITIDO_POR_AUDITORIA_PREVIA | OPERACIONAL_AJUSTADO,ajuste_menor_pre_pilotaje | pilotar,auditoria/L001 | auditoria/L019 | auditoria/L039 | fase-5b/banco-operacional/part-003.csv | fase-5b/remediacion-liviana/part-003.csv,no,,content/items/beta-v1/normatividad/NFL_B08_I01.json,"La igualdad material exige remover barreras con apoyos pertinentes, no uniformar el trato ni vaciar la experiencia educativa de propósito pedagógico. / La igualdad material exige responder a barreras reales con apoyos y ajustes razonables; no equivale ni a uniformidad ni a renuncia al aprendizaje."
53,PILOTAJE_V1,normatividad-convivencia-escolar-001,PILOTAJE_V1_CANDIDATO,90,normatividad,convivencia_escolar,por_confirmar,funcional,content/items/normatividad/normatividad-convivencia-escolar-001.json,,,BANCO_OPERACIONAL | Listo para el banco,,content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/normatividad-convivencia-escolar-001.json,
54,PILOTAJE_V1,normatividad-convivencia-escolar-002,PILOTAJE_V1_CANDIDATO,90,normatividad,convivencia_escolar,por_confirmar,funcional,content/items/normatividad/normatividad-convivencia-escolar-002.json,,,BANCO_OPERACIONAL | Listo para el banco,,content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/normatividad-convivencia-escolar-002.json,
55,PILOTAJE_V1,normatividad-evaluacion-normativa-001,PILOTAJE_V1_CANDIDATO,90,normatividad,evaluacion_del_aprendizaje,por_confirmar,funcional,content/items/normatividad/normatividad-evaluacion-normativa-001.json,,,BANCO_OPERACIONAL | Listo para el banco,,content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/normatividad-evaluacion-normativa-001.json,
82,PILOTAJE_V1,normatividad-funcion-docente-001,PILOTAJE_V1_CANDIDATO,90,normatividad,carrera_docente,por_confirmar,funcional,content/items/normatividad/normatividad-funcion-docente-001.json,,,BANCO_OPERACIONAL | Listo para el banco,,content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/normatividad-funcion-docente-001.json,
83,PILOTAJE_V1,normatividad-inclusion-001,PILOTAJE_V1_CANDIDATO,90,normatividad,inclusion_y_equidad,por_confirmar,funcional,content/items/normatividad/normatividad-inclusion-001.json,,,BANCO_OPERACIONAL | Listo para el banco,,content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/normatividad-inclusion-001.json,
