id_item,estado_beta,prioridad,area_canonica,subarea,perfil_sugerido,tipo_item,ruta_actual_o_propuesta,ruta_origen,lote,decisiones,acciones,fuentes,json_materializado,validacion_minima,destino_beta,notas
NFL_B03_I04,PILOTAJE_V1_CANDIDATO,85,normatividad,debido_proceso,coordinador,funcional,content/items/no-beta-v1/banco-operacional-previo/normatividad/NFL_B03_I04.json,"content/items/stand-by/Debido proceso, congruencia y medidas correctivas extremas/NFL_B03_I04.json",L035,BANCO_OPERACIONAL | LISTO_PARA_PILOTAJE | OMITIDO_POR_AUDITORIA_PREVIA,,auditoria/L010 | auditoria/L035 | content/items,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/NFL_B03_I04.json,"La clave es B porque el problema central no es probar culpabilidad sino graduar la respuesta. Una medida extrema frente a una falta leve sin antecedentes rompe la correspondencia entre hecho, contexto y finalidad pedagógica de la sanción."
NFL_B06_I01,PILOTAJE_V1_CANDIDATO,85,normatividad,tipos_de_normas,por_confirmar,funcional,content/items/no-beta-v1/banco-operacional-previo/normatividad/NFL_B06_I01.json,,,BANCO_OPERACIONAL,,content/items,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/NFL_B06_I01.json,
NFL_B06_I02,PILOTAJE_V1_CANDIDATO,85,normatividad,tipos_de_normas,por_confirmar,funcional,content/items/no-beta-v1/banco-operacional-previo/normatividad/NFL_B06_I02.json,,,BANCO_OPERACIONAL,,content/items,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/NFL_B06_I02.json,
NFL_B06_I03,PILOTAJE_V1_CANDIDATO,85,normatividad,tipos_de_normas,por_confirmar,funcional,content/items/no-beta-v1/banco-operacional-previo/normatividad/NFL_B06_I03.json,,,BANCO_OPERACIONAL,,content/items,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/NFL_B06_I03.json,
NFL_B06_I04,PILOTAJE_V1_CANDIDATO,85,normatividad,tipos_de_normas,por_confirmar,funcional,content/items/no-beta-v1/banco-operacional-previo/normatividad/NFL_B06_I04.json,,,BANCO_OPERACIONAL,,content/items,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/normatividad/NFL_B06_I04.json,
NFL_B08_I03,PILOTAJE_CON_AJUSTE,75,normatividad,Igualdad formal versus igualdad material,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/NFL_B08_I03.json,"content/items/stand-by/Igualdad material, discriminación positiva y debilidad manifiesta/NFL_B08_I03.json",L039,LISTO_PARA_PILOTAJE | OMITIDO_POR_AUDITORIA_PREVIA | OPERACIONAL_AJUSTADO,ajuste_menor_pre_pilotaje | pilotar,auditoria/L019 | auditoria/L039 | fase-5b/banco-operacional/part-003.csv | fase-5b/remediacion-liviana/part-003.csv,no,,content/items/beta-v1/normatividad/NFL_B08_I03.json,La igualdad material obliga a considerar las barreras reales de acceso y participación; por eso un trato idéntico puede producir exclusión cuando niega ajustes necesarios.
CB07_I01,PILOTAJE_V1_RESERVA,65,normatividad,omision del deber de cuidado ante hostigamiento,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/CB07_I01.json,content/items/stand-by/Responsabilidad legal/CB07_I01.json,L026,LISTO_PARA_PILOTAJE,,auditoria/L026,no,,content/items/beta-v1/normatividad/CB07_I01.json,La opcion A es la mejor porque vincula correctamente el caso con la posicion de garante y con la obligacion institucional de activar rutas de atencion cuando el riesgo es conocido.
CB10_I01,PILOTAJE_V1_RESERVA,65,normatividad,confidencialidad_y_no_revictimizacion,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/CB10_I01.json,content/items/stand-by/Debido proceso/CB10_I01.json,L010-A,LISTO_PARA_PILOTAJE,,auditoria/L010,no,,content/items/beta-v1/normatividad/CB10_I01.json,"La clave es C porque la respuesta inicial debe proteger a la estudiante, evitar interrogatorios revictimizantes y activar la ruta sin trasladar la carga probatoria a la víctima ni alertar al presunto agresor."
CEOL_B01_I05,PILOTAJE_V1_RESERVA,65,normatividad,respuesta institucional proporcional ante situacion Tipo I,coordinador,funcional,content/restructuring-v1/docente/normatividad/coordinador/funcional/CEOL_B01_I05.json,"content/items/stand-by/Sistema Nacional de Convivencia Escolar, Ruta de Atención y tipificación de situaciones/CEOL_B01_I05.json",L058,LISTO_PARA_PILOTAJE,,auditoria/L028 | auditoria/L058 | auditoria/L068 | auditoria/L081,no,,content/items/beta-v1/normatividad/CEOL_B01_I05.json,"Se conserva porque sí exige respuesta pedagógica proporcional ante una situación Tipo I, aunque necesita mejor calibración antes de banco. / La situacion descrita exige una respuesta proporcional, formativa y de seguimiento propia de una situacion Tipo I, antes que sanciones maximas o desatencion."
CEOL_B01_I06,PILOTAJE_V1_RESERVA,65,normatividad,lectura situada de ruta ante hostigamiento reiterado,coordinador,funcional,content/restructuring-v1/docente/normatividad/coordinador/funcional/CEOL_B01_I06.json,"content/items/stand-by/Sistema Nacional de Convivencia Escolar, Ruta de Atención y tipificación de situaciones/CEOL_B01_I06.json",L058,LISTO_PARA_PILOTAJE,,auditoria/L028 | auditoria/L058 | auditoria/L068 | auditoria/L081,no,,content/items/beta-v1/normatividad/CEOL_B01_I06.json,"Se conserva porque traduce hostigamiento reiterado en activación situada de ruta y protección, con pilotaje pendiente por distractores. / La reiteracion, el impacto emocional y la afectacion de la asistencia exigen una respuesta escolar estructurada de proteccion, analisis y seguimiento, no minimizacion ni escalamiento automatico."
CEOL_B02_I04,PILOTAJE_V1_RESERVA,65,normatividad,tipicidad_y_sanciones_previas,coordinador,funcional,content/restructuring-v1/docente/normatividad/coordinador/funcional/CEOL_B02_I04.json,"content/items/stand-by/Enfoque de derechos, debido proceso y justicia restaurativa/CEOL_B02_I04.json",L013-B,LISTO_PARA_PILOTAJE,,auditoria/L013 | auditoria/L068 | auditoria/L078,no,,content/items/beta-v1/normatividad/CEOL_B02_I04.json,"La clave es C porque una institución no puede crear sanciones ad hoc; el estudiante debe conocer de antemano el marco de faltas y consecuencias y tener posibilidad real de defensa. / Evalúa legalidad previa en decisión disciplinaria, pero todavía con competencia moderada contra la clave."
CEOL_B04_I03,PILOTAJE_V1_RESERVA,65,normatividad,deber_de_cuidado_durante_el_descanso,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/CEOL_B04_I03.json,"content/items/stand-by/Corresponsabilidad, entorno y cuidado institucional/CEOL_B04_I03.json",L006-A,LISTO_PARA_PILOTAJE,,auditoria/L006,no,,content/items/beta-v1/normatividad/CEOL_B04_I03.json,"La clave es A porque el descanso integra la jornada escolar y mantiene vigente el deber institucional de prevención, supervisión y mediación. La respuesta correcta traduce ese deber en organización concreta de turnos y presencia adulta activa."
CEOL_B04_I05,PILOTAJE_V1_RESERVA,65,normatividad,seguimiento_a_ausentismo_y_permanencia,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/CEOL_B04_I05.json,"content/items/stand-by/Corresponsabilidad, entorno y cuidado institucional/CEOL_B04_I05.json",L006-A,LISTO_PARA_PILOTAJE,,auditoria/L006,no,,content/items/beta-v1/normatividad/CEOL_B04_I05.json,"La clave es B porque responde al ausentismo como señal de riesgo sobre permanencia y protección: investiga causas, involucra a la familia, acompaña académicamente y articula la ruta institucional antes de escalar otras medidas."
DIL_B01_I03,PILOTAJE_V1_RESERVA,65,normatividad,Corresponsabilidad aplicada en la escuela,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/DIL_B01_I03.json,"content/items/stand-by/Corresponsabilidad, protección integral y sujetos de derechos/DIL_B01_I03.json",L029,LISTO_PARA_PILOTAJE | OMITIDO_POR_AUDITORIA_PREVIA,,auditoria/L006 | auditoria/L029 | auditoria/L053,no,,content/items/beta-v1/normatividad/DIL_B01_I03.json,"La opción D es la mejor respuesta porque traduce la corresponsabilidad en actuación escolar oportuna y articulada dentro de las competencias institucionales, sin desplazar toda la carga a la familia ni justificar la inacción. / La clave es D porque convierte el principio en una obligación práctica: la escuela no reemplaza a toda la red, pero tampoco puede inhibirse cuando detecta riesgo. Debe actuar, articular y escalar según corresponda. / Ítem ya auditado en L029 con decisión LISTO_PARA_PILOTA"
EIP_B02_I04,PILOTAJE_V1_RESERVA,65,normatividad,Carácter educativo del preescolar dentro del sistema formal,preescolar,funcional,content/restructuring-v1/docente/normatividad/preescolar/funcional/EIP_B02_I04.json,content/items/stand-by/Marco legal del preescolar y organización del nivel/EIP_B02_I04.json,L022,LISTO_PARA_PILOTAJE,,auditoria/L022,no,,content/items/beta-v1/normatividad/EIP_B02_I04.json,"La respuesta correcta reconoce que el preescolar integra la educación formal y tiene propósitos pedagógicos propios de desarrollo integral, sin reducirse al cuidado asistencial ni a la primarización temprana."
IDD_B02_I05,PILOTAJE_V1_RESERVA,65,normatividad,Matricula y ajustes razonables,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/IDD_B02_I05.json,"content/items/stand-by/Marco constitucional, legal y jurisprudencial de inclusión/IDD_B02_I05.json",L021,LISTO_PARA_PILOTAJE,,auditoria/L021,no,,content/items/beta-v1/normatividad/IDD_B02_I05.json,"La opcion A es la unica que garantiza el derecho de acceso sin barreras administrativas y activa una respuesta pedagogica institucional. Las otras respuestas dilatan, segregan o trasladan costos y responsabilidades."
IDD_B03_I01,PILOTAJE_V1_RESERVA,65,normatividad,inclusion_y_posicion_de_garante,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/IDD_B03_I01.json,"content/items/stand-by/Corresponsabilidad, garante y protección del estudiante/IDD_B03_I01.json",L006-A,LISTO_PARA_PILOTAJE,,auditoria/L006,no,,content/items/beta-v1/normatividad/IDD_B03_I01.json,"La clave es A porque mantiene la responsabilidad del aula en remover barreras, activar apoyos y sostener la participación del estudiante. No delega la inclusión a la familia ni al sistema de salud y evita soluciones segregadoras."
IDD_B03_I03,PILOTAJE_V1_RESERVA,65,normatividad,corresponsabilidad_en_apoyos_educativos,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/IDD_B03_I03.json,"content/items/stand-by/Corresponsabilidad, garante y protección del estudiante/IDD_B03_I03.json",L006-A,LISTO_PARA_PILOTAJE,,auditoria/L006,no,,content/items/beta-v1/normatividad/IDD_B03_I03.json,La clave es A porque la corresponsabilidad no significa pasividad ni traslado de carga económica o documental a la familia. Exige articulación activa de la escuela con otros actores para garantizar apoyos y continuidad educativa.
IDD_B18_I04,PILOTAJE_V1_RESERVA,65,normatividad,Castigo físico y enfoque restaurativo,orientador,funcional,content/restructuring-v1/docente/normatividad/orientador/funcional/IDD_B18_I04.json,"content/items/stand-by/Dignidad humana, equidad y columna vertebral del Código de Infancia/IDD_B18_I04.json",L012,LISTO_PARA_PILOTAJE,,auditoria/L012,no,,content/items/beta-v1/normatividad/IDD_B18_I04.json,Integra protección del menor y orientación restaurativa proporcional.
